"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
271043599,1499970816,21652447,18631830,2782,85,285,0,8834940,"FIRTINA S","TCWL6",70,62,13,3,8,36,"BOURGAS",494400
257559800,1499970758,42376003,17818614,1635,0,511,0,0,"HAVSULA","",0,0,0,0,0,0,"",
244660111,1499970823,31130220,2585010,129,60,511,0,0,"VANTAGE","PB4488",89,100,10,2,8,1,"010000",413760
219016747,1499970814,30738018,1762121,3008,0,319,0,9634139,"ASSISTER","OUTZ2",99,13,6,4,4,20,"BLIGH BANK",463262
316012774,1499970013,29866610,-74503490,3199,78,325,0,9370458,"ISLAND SKY","CFN5148",60,49,51,14,13,46,"SALTERY BAY",487872
244700448,1499970821,31076867,2788163,215,0,511,0,2317902,"NJORD","TE5979",99,70,0,12,0,0,"ROTTERDAM",0
211514600,1499970819,30868104,4038921,1167,0,511,0,0,"ECHTERNACH","DK5044",20,95,15,4,8,30,"DEKOB03900BRDG105983",0
565727000,1499970316,733500,62233302,0,0,511,1,8717740,"MARINE ALLIANCE","9V8369",80,37,16,5,4,32,"AEPB",823311
258387000,1499970795,41836309,18021064,3444,0,115,0,8030623,"POLARIS","LCER",30,15,40,6,6,35,"BAATSFJORD",1596
257016080,1499970765,41797766,11381767,233,0,511,0,0,"INGRID MARIE","",0,0,0,0,0,0,"",
230986740,1499970823,36123500,15374330,132,0,159,0,0,"PILOT L228","?",50,11,3,2,2,20,"PORVOO",0
257201800,1499970734,35839465,3442712,1279,1,511,0,0,"VESUV","LG6777",31,5,10,5,5,0,"",
246295000,1499970775,33621615,-1868936,3548,0,258,1,9377951,"THRESHER","PHGW",89,80,20,6,5,31,"GRANGEMOUTH",487744
244650848,1499970819,28531206,4586636,2220,0,511,0,0,"CAMARO 1","PD6428",70,73,4,7,5,30,"_",1596
257708090,1499970069,35528281,6472787,1610,0,511,0,0,"S/Y AMALIE","LG2630",36,11,2,3,1,0,"",0
503145400,1499970808,-16652636,92006352,0,0,511,0,0,"ANNABELLE","VL7088",37,10,14,1,5,0,"",
257598390,1499970723,30752538,1400332,2440,77,511,0,0,"OFF COURSE","",0,0,0,0,0,0,"",
431002893,1499970708,20743993,81267972,2696,0,114,1,9615365,"SHOHO NO.1","JD3231",70,46,10,2,7,32,"SAKAI",486878
345390000,1499969923,11519509,-57677899,3076,1,511,0,0,"NEPTUNO","XCNEP",50,6,5,2,2,0,"",
257499800,1499970803,42515064,17454162,3365,0,249,7,0,"VIBEKE CATHRIN","LG7498",30,11,4,3,3,25,"BERLEVAAG",165436
257734440,1499970662,42514581,17457355,1634,0,511,0,0,"JENNY","",0,0,0,0,0,0,"",
257204140,1499970686,42591846,15617366,1340,0,511,0,0,"KJELL ARNE","LM4019",30,3,6,1,2,0,"",
244020475,1499970786,28500413,11427140,2099,1,511,8,0,"MY STORY","PD2487",60,24,80,1,10,14,"BUDAPEST",275520
244700332,1499970821,30872763,4036940,3600,0,511,0,0,"ANNA ARINA","PD4317",79,71,15,4,5,0,"",483328
244890901,1499970824,32309770,5389824,820,70,78,0,9760407,"LADY ANNE BEAU","PBPM",70,75,13,6,8,52,"RIGA",492544
311076800,1499970812,23575906,-7185588,117,122,11,0,9567697,"EUROVISION","C6AD8",80,230,44,30,18,154,"BROFJORDEN",498496
247204460,1499970823,26585282,5093337,0,0,511,15,0,"P.D'ERCOLE","IFUE",30,8,15,2,2,0,"",1596
245324000,1499970649,31457318,2917291,3181,0,511,5,0,"JOOST NELIS","PFEX",99,25,4,6,6,0,"",1596
246038000,1499970823,31824116,2909935,0,0,511,0,0,"TEXELSTROOM","PBCN",36,15,0,4,1,0,"",0
219007366,1499969662,33035290,6371770,0,0,216,5,0,"MALOU","OXRI",31,4,11,2,2,20,"SVENDBORG",474411
477639500,1499970823,23691588,-45337297,137,178,15,0,9484558,"BEA SCHULTE","VRGA2",71,208,56,18,14,111,"USPHL",486115
245959000,1499970689,33275236,5069969,2635,0,186,5,9371816,"CFL PROMISE","PBOH",70,113,6,8,6,41,"ESBJERG",485568
279202274,1499970665,27215265,12140963,3003,32,511,15,0,"GAJO II+2BARZE","YT2274",70,83,18,18,2,17,"FRISDVN138BRDG101403",435079
413378230,1499970806,19180320,73560851,45,132,6,0,9600097,"HUI TONG 37","BSTU",82,73,23,12,3,38,"TIAN JIN",491840
211164000,1499970655,32188730,5096156,2725,0,511,5,0,"CLAUDIA","DJIO",30,10,6,3,2,16,"WREMEN",484288
366943970,1499970786,20196784,-70921180,1943,256,511,15,0,"ISLANDER EXPRESS","WCJ6211",40,13,24,5,2,16,"AVALON CATALINA IS",1596
345070287,1499969924,11500742,-57645282,1926,2,102,5,9549217,"NN ALTERF","XCSJ3",99,13,54,5,12,31,"VERACRUZ",430464
412374240,1499970369,18838302,72937880,2946,108,0,0,0,"JIAZHOU5","",0,4,29,2,7,0,"",
273457600,1499970666,41374033,19818615,3550,0,12,5,8504923,"PROFESSOR RJABINKIN","UAJU",0,10,40,1,9,23,"MURMANSK",692864
259869000,1499970761,36229828,3192025,3260,0,309,0,0,"RANI","LCOT",79,6,23,0,7,30,"SOLUND -BERGEN",482624
563992000,1499970822,729462,62244748,1053,0,251,0,9770414,"POSH HUSKY","9V3876",52,11,21,8,4,0,"",1596
413827000,1499970627,29582569,-73833991,426,0,116,5,9558074,"ZHONG TENG HAI","BQAV",70,249,43,27,18,111,"VANCOUVER",480512
236541000,1499970616,19366830,-8660190,155,167,511,0,9198135,"GRANDE ARGENTINA","ZDJO2",70,90,124,17,15,75,"DEHAM",494976
235102932,1499970764,31552668,1037668,3168,0,354,5,0,"MPI SAMPSON","2HEF2",40,7,12,5,3,13,"GT YARMOUTH",477647
311050300,1499970773,33613300,7621300,1690,0,205,5,9213131,"SEA DISCOVERER","C6YZ8",69,14,78,1,15,40,"SE HEL",816128
338226873,1499970804,20478781,-71735399,2438,79,511,0,0,"SIMPLICITY","",0,0,0,0,0,0,"",
413376460,1499970812,18804807,73007245,2990,118,297,0,9601209,"HUA HENG 166","BIAK2",70,162,27,27,5,115,"NAN^TONG",487872
367086190,1499970707,17744012,-54426757,403,0,511,5,7827134,"CAROLINE MORRISON","WDC8384",34,10,41,12,4,34,"CMC140 YARD,HOUMA,LA",312064
256335000,1499970665,26124063,4218230,2450,0,72,5,8026373,"LOGICA","9HA3889",37,39,4,5,4,25,"CANNES",414927
247243700,1499970603,26641100,5338560,1050,0,105,5,9403815,"IEVOLI FAST","ICKT",89,101,18,9,8,50,"IT GOA",485568
247313600,1499970822,23600700,-5901500,30,84,3,0,9504645,"MARMED","ICTD",70,90,18,10,8,59,"TORNIO",504448
265623790,1499970697,34633248,7188326,0,0,511,0,0,"EMM XXIII (M23)","SCIM",37,10,20,3,3,0,"",0
211394930,1499970341,32143235,5807765,1072,0,511,0,0,"GLEDE","DK2291",37,4,4,2,1,0,"",
219020583,1499970808,32797673,5961398,2661,0,511,0,0,"ALISEO","XPE6964",36,6,6,3,0,0,"",
244660068,1499970803,31136326,2565202,15,0,511,0,0,"LINQUENDA","PH4742",72,99,11,7,5,1,"OOOOO",563880
244670839,1499970798,30555837,4180296,1460,0,511,0,0,"EUREKA","PI3757",0,10,45,3,6,12,"-",381568
211312160,1499970791,32318230,5226338,2009,0,511,0,9199945,"PILOTTENDER DUHNEN","DFLO",0,20,5,7,5,0,"",1596
235103925,1499970749,23390168,922907,2676,0,221,5,0,"SONAS OF EIRE","2HIL8",37,10,6,3,3,18,"IBIZA",809728
235079944,1499970705,28590447,-1654666,96,1,511,0,0,"DOFESABA 2","ZDLF4",36,12,1,1,3,0,"",
265690230,1499970562,35591274,10897247,2475,0,511,0,0,"EVITA","",0,0,0,0,0,0,"",
367308430,1499970819,20831666,-46016850,2849,0,511,0,7029902,"PETER G TURECAMO","WDD9212",52,10,16,4,6,45,"MOREHEAD CITY",333056
413351060,1499970790,18610904,73309899,1268,61,124,0,0,"XIN WU 56","BHCZ",70,85,14,4,12,65,"TAI ZHOU",489664
232003276,1499970793,32990897,-869552,3242,0,155,15,0,"BEWICK","MXMS8",50,8,7,3,3,12,"",213844
367093070,1499969831,23856583,-44466351,278,0,511,0,0,"F\V SCOTT NATHAN","WDC8788",30,5,11,3,3,0,"",
245698000,1499970660,40599162,8862365,3600,0,318,1,0,"SAFIER","PCCF",36,0,0,0,0,28,"BODOE",490112
412349240,1499969834,14549516,70964180,2074,25,511,0,0,"68019","",30,16,10,4,2,0,"",
538006775,1499970823,22757776,-5329769,77,45,11,0,9509449,"ELANDRA OAK","V7RD5",89,149,34,8,24,82,"ESLPA->PTSIE",485632
354939000,1499970504,742340,62186150,960,1,166,1,9258129,"PERLA","HOFC",80,85,22,14,2,40,"ALGAS",484288
235088807,1499970819,30239098,-2106538,2769,0,338,7,0,"MARGARET OF LADRAM","2EWU9",30,27,6,4,4,0,"FISHING",331776
636015427,1499970819,32757193,259026,3033,0,511,3,9621481,"ENSCO 121","D5AR3",99,25,56,40,37,60,"DUNDEE",357248
366886630,1499970823,20239912,-70965827,3600,0,511,0,0,"EXY JOHNSON","WDB3395",36,20,10,5,1,34,"SAN PEDRO",468416
538070059,1499970816,15666860,-48065120,0,0,22,0,0,"TSALTA","V7FZ4",37,18,22,4,4,25,"PORT EVERGLADS",571840
235061959,1499970815,23403322,1012191,2359,224,233,15,0,"ALWAYS BELIEVE","2APU9",10,25,13,4,4,0,"",1596
244690247,1499970790,31139640,2696394,0,0,511,0,0,"CASA-NOVA","PD3140",79,42,8,4,3,2,"EINDHOVEN",408576
219633000,1499970711,33224620,3728100,3214,29,511,7,0,"HM289 CYRANO","OVYL",30,20,8,1,6,0,"HJEM TIL MOR",1596
247237100,1499970713,22769658,-5332934,2054,0,176,5,9373230,"LETIZIA EFFE","ICGF",80,118,32,19,4,69,"SINES",485632
211555980,1499970809,32116164,5982479,802,0,511,0,0,"TMS 4","DADK",80,25,7,3,3,18,"HAFEN HAMBURG",582494
372848000,1499970823,21960901,-78956,818,128,82,0,9688219,"AFRICAN BATELEUR","3EYK4",70,179,20,24,12,104,"DJEN-DJEN,ALGERIA",489984
305268000,1499970789,32150439,29635,2943,126,287,0,9404091,"HENRIKE  SCHEPERS","V2HS5",71,134,7,11,11,74,"""KG""DOCK HULL",486720
244030091,1499970816,30752346,2612954,3600,0,511,0,0,"ENDURANCE","PC3631",79,100,10,6,6,30,"ONBEKEND",318476
257463500,1499970774,42400316,14197041,3328,0,129,15,8848147,"OSVALDSON","LAVM",30,9,18,3,3,0,"",1596
316128000,1499970603,28536458,-31624962,1030,0,217,5,9104029,"MAERSK NASCOPIE","VCNB",52,13,69,11,7,49,"ST.JOHNS CANADA",481758
219876000,1499970213,32189256,-125396,3479,0,142,5,9227261,"HAPPY FALCON","OXPC2",89,77,19,2,13,55,"BE ANR",487936
265762730,1499970545,33249991,7697701,624,0,511,0,0,"YOLO AF HOGANAS","SE3976",37,14,0,2,2,0,"",
374859000,1499970815,22207728,1180738,2605,214,259,0,9708679,"MSC MAYA","3EZI",70,145,251,36,23,154,"TANGER MED",488256
227252370,1499970674,28634851,-2010200,541,0,511,0,0,"JULES","FAB9197",36,11,1,4,0,0,"",
563229000,1499970644,32092133,5095755,3146,0,208,5,9274678,"MAERSK ELLIOT","9V3480",80,156,30,22,10,100,"NORDENHAM",485504
244740786,1499970810,31053252,3845073,2905,100,511,0,4194304,"INCUBATOR","PC8730",80,97,13,8,4,2,"ANTWERPEN",486656
264162949,1499970814,26772631,13592881,1449,0,511,0,0,"BRATES","YP2949",52,0,0,0,0,17,"ORSOVA",447680
265511420,1499970788,34609125,7123155,688,0,69,0,0,"PILOT 745 SE","SKHN",50,11,5,3,2,15,"",1596
248127000,1499970686,31972399,-1718102,3132,0,75,5,9527609,"COLORADO STAR","9HA2189",89,99,29,17,3,62,"STANLOW",482368
367138450,1499970823,18035681,-56054188,2710,66,270,15,0,"CHRISTINA BELCHER","WDD3948",31,6,22,6,4,29,"KROTZ SPRINGS",0
563014920,1499970781,785538,62235863,2516,0,511,0,0,"SEA DRAGON 2","9V3618",60,5,15,3,3,0,"",
247206000,1499970823,30457861,-725175,983,158,98,0,9138381,"GRANDE EUROPA","ICGE",71,18,165,16,16,91,"GBSOU>ITSAL",498048
355785000,1499970766,-1430332,-26610770,799,0,219,1,9691553,"BULK ASIA","HPVC",70,254,38,28,17,90,"PONTA DA MADEIRA",487488
431501643,1499970822,21243816,83858020,2856,1,216,1,9230189,"NAIKAI MARU NO.1","JL6601",80,79,25,2,14,50,"JP KWS US/NNX",486464
367722660,1499970813,17745631,-54366736,722,1,511,8,0,"XAVIER CENAC","WDI6829",52,12,11,5,5,26,"HOUMA LA",454912
244660675,1499970823,31126446,3469634,935,68,511,0,0,"SAMAR","PB3696",90,70,15,7,3,20,"ROTTERDAM02.",92160
366750980,1499970717,22604207,-73427712,2676,0,511,0,0,"LA VOLANTE FRANCES J","WCY4641",36,6,6,2,2,0,"",
205309890,1499970807,31078540,2782590,3600,0,511,4,0,"TAZ","OT3098",79,150,20,10,3,0,"AMSTERDAM",737280
205273990,1499970817,30785946,2593674,180,0,333,0,6503456,"TUG90","OT2739",52,10,18,5,4,0,"ANT",0
273156000,1499970703,26819759,22685821,3600,0,99,1,8711942,"INZHENER CHERTKOV","UDXK",80,56,21,9,5,45,"NOVOROSSIYSK",486080
265639340,1499970560,34623192,6996177,3517,0,511,0,0,"FAIR ISLE","",0,0,0,0,0,0,"",
367309710,1499970784,29581257,-73786321,2180,0,99,11,653612,"NIOLO","WDD9310",32,10,27,3,11,49,"VANCOUVER BC",385536
369970278,1499970816,20488432,-71526183,390,72,41,0,0,"SWISS LADDER 120","S-L-120",35,13,24,3,5,20,"PORT HUENEME",486110
338145042,1499970818,30152113,-75000075,3199,63,511,0,0,"SUNSHINE","",0,0,0,0,0,0,"",
219157000,1499970531,34605248,7009529,3517,2,273,1,9310317,"LEXUS","OXVC2",85,66,22,14,0,45,"SLAGEN  PEC 01-175",490624
232157000,1499970748,34688200,6028400,900,147,92,0,9297345,"BRITISH CYGNET","MGSG6",80,211,40,21,23,85,"PRIMOSK",493568
255805691,1499970132,24387400,-5234000,635,0,334,5,9191943,"DRAGONERA","CQEN",79,70,30,9,8,42,"AVEIRO",486016
219010982,1499970331,33285222,5053147,3159,0,242,5,0,"ORKAMA M","OZBO2",40,9,12,2,2,12,"HORNSREV1",432640
246170000,1499970823,30843520,2031110,850,67,86,0,7382457,"INTERBALLAST 1","PBEF",33,80,5,10,3,62,"BRESKENS",293376
563038260,1499970405,809160,62444697,955,18,98,0,9763590,"STL H11"," 9V3171",70,52,16,10,3,30,"SINGAPORE",118784
235083281,1499970661,26524604,-41430700,745,0,511,0,0,"LARUS","MASQ6",36,7,6,2,2,0,"",
367086910,1499970761,19186710,-48633223,2851,0,511,5,0,"TYPHOON","WDC8428",37,8,7,3,2,15,"T BOLT",361344
316006101,1499970764,29574605,-73784490,2161,0,511,0,369170,"CINDY MOZEL","CZ 9636",52,7,15,2,5,32,"VANCOUVER",365982
244750444,1499970813,31620002,3176511,3600,0,511,15,0,"EENDRACHT","PE4403",69,23,4,4,2,10,"ENKHUIZEN",1596
232002584,1499970822,33846688,-3288049,2221,0,511,0,0,"RNLI LIFEBOAT 14-23","MCUW7",51,9,5,1,4,11,"OBAN SAR",672862
261000220,1499970687,32634190,11201185,1617,0,40,5,8102593,"ARGO","SQMC",52,10,26,3,6,50,"GDANSK",1596
533045300,1499970782,733469,62155384,495,0,511,8,9032317,"STAR SILVER","9MLJ4",80,40,20,7,3,40,"WOPL",482496
271000876,1499970822,30656211,2240810,16,16,351,0,9310202,"NURI SONAY","TCPK9",79,13,130,11,11,89,"BE_GNE",486016
211228220,1499970817,32115005,5146826,3254,0,511,0,0,"CORA","DFPE",80,32,6,5,2,21,"BREMERHAVEN",693141
220138000,1499970781,33147840,3768840,1510,26,149,7,0,"S41 SYDKYSTEN","OWUL",30,0,0,0,0,40,"CH16 FORE INFO",0
244890481,1499970683,31724771,3217046,3600,0,511,0,0,"ZILT","C(5244",37,7,5,1,5,0,"",
413402260,1499970438,12656055,66306453,493,0,126,1,0,"XINGLONGZHOU668","BLGL9",80,66,22,6,7,31,"ZHAN JIANG",484520
412379180,1499970720,18846644,72898129,2649,0,144,0,0,"JIN TAI TUO 5","BIAS3",52,14,21,5,7,44,"SHANG HAI",264907
503018390,1499970451,-13366206,99864077,1590,0,511,0,0,"CRUISING KITTY","",0,0,0,0,0,0,"",
355639000,1499970443,22757822,14209160,2730,0,511,5,1007603,"KWIKUMAT","HO3085",37,10,50,0,11,35,"GREECE",391808
205575000,1499970689,32490243,7275383,1792,1,250,5,9537537,"UNION BOXER","ORPS",52,9,32,5,7,64,"ROSTOCK",484416
413376920,1499970181,18335246,72615155,2885,0,50,0,0,"SHEN ZHOU 1","BIAS6",70,108,20,8,12,0,"",0
230011000,1499970751,39452000,14496300,1540,2,58,5,9195810,"ANTONIA","OJOX",70,77,12,9,4,63,"TORNIO",484224
636016747,1499970797,31048631,1043748,1722,93,180,0,9508653,"CELINE","D5HO7",70,84,6,3,12,37,"GENT",487582
273318940,1499970711,41435977,19840976,137,3,76,1,9385879,"GRUMANT","UFCK",70,155,25,15,8,65,"MURMANSK",475904
211230180,1499969798,41018148,8960367,2719,29,511,0,0,"KREUZ AS BLUE","DJ2816",37,6,6,0,4,0,"",
239673700,1499970740,24479023,14698127,3600,0,511,5,0,"LIMIN PRINOS","SX8273",70,50,4,8,8,30,"",1596
244130028,1499970813,31551494,3657443,0,0,511,0,0,"CAPIO","PH7755",79,60,7,4,4,0,"",0
259678000,1499970810,37160044,3068784,3218,0,290,0,9219563,"SYLVARNES","LLDG",49,11,15,3,5,20,"FLORO",605184
538070338,1499970791,15655920,-48102910,2902,0,270,0,0,"ROSA","V7MC9",37,0,0,0,0,28,"FORT LAUDERDALE  FL",324367
367650950,1499970713,28577288,-73435775,3120,0,511,0,0,"DIVERSION","",0,0,0,0,0,0,"",
338178431,1499970812,28591626,-73417760,1866,0,511,0,0,"FUTURA","",37,6,5,2,2,0,"",
239552000,1499970821,22765870,14185660,1434,0,225,0,9177442,"FLYING CAT 3","SX 6671",40,14,34,5,7,15,"PIR ARGOS/NIKO  PIR",486514
247300940,1499970808,22257700,8362124,3600,0,511,0,0,"ANNA","IVJY",30,0,0,0,0,0,"",0
265592380,1499970632,34623532,7024935,2456,0,511,0,0,"XIL","8SY6782",36,10,1,2,2,0,"",0
565503000,1499970696,30781029,1942277,285,0,333,5,9284740,"CENTAURUS LEADER","9V2891",70,20,179,8,24,88,"BE ZEE",485504
257135920,1499970690,38592152,6268104,3600,0,511,0,0,"SKIPSON","LK2746",30,3,7,2,2,0,"FISKERI",69180
538070777,1499970774,24894656,-42794142,1870,0,180,5,9858416,"S/Y BLUE TOO","V7VX5",36,34,0,3,5,34,"NEWPORT RI USA",377310
244700296,1499970791,30771995,3629829,3600,0,511,15,0,"KESSEL-B]ESEL","PI81V4",69,20,20,6,14,0,"ATB",133692
212464000,1499970822,35721442,14155385,841,131,72,0,9256432,"ALCEDO","5BDZ4",80,96,21,12,6,74,"SE NYN > EE MUU",486656
265610650,1499970614,33385153,7591764,0,0,511,0,0,"LINDI","SC9166",36,10,0,2,1,0,"",
227042120,1499969885,27691765,-755904,0,1,511,0,0,"ARAGORN","FW8748",37,13,0,4,0,0,"",
477686700,1499970718,26134740,6179460,2041,0,225,5,9197002,"SAGA ANDORINHA","VRMV6",70,176,23,15,16,115,"LIVORNO",485952
244026199,1499970465,31475255,2738619,3600,0,511,0,0,"HAFSKIP","",0,0,0,0,0,0,"",
244770598,1499970800,31169340,2489160,3600,1023,511,0,0,"KRVE 61","PI4361",49,3,7,2,2,0,"",1596
310423000,1499970757,29731950,-2224110,2912,178,290,0,9215490,"CARIBBEAN PRINCESS","ZCDG8",60,37,253,18,18,87,"COBH",487872
211631370,1499970784,31024500,2773488,0,0,511,0,0,"THIJS JR","DC5308",0,18,7,3,3,1,"BFP",137814
257072600,1499970809,35427224,3409728,239,0,275,8,7742736,"SHJANDY","LLCP",90,39,0,0,9,0,"AAMOY",1596
257677610,1499970697,39246455,7270059,2354,1,511,0,0,"DUNIA","LK5595",36,7,5,3,1,0,"",
273440380,1499969427,35940166,18264262,121,0,511,5,0,"SHLUZOVOI-140C]","",153,8,16,2,6,5,"",0
235069044,1499970119,31442842,2931925,1691,0,511,0,0,"ROSE OF WIGHT","",0,0,0,0,0,0,"",
338231028,1499970800,28590871,-73394259,1102,1,511,0,0,"IMPRESSIONS","",0,0,0,0,0,0,"",
372118000,1499970651,42381720,17842250,180,0,307,5,7125811,"EMPIRE PERSIA","3EGK2",90,32,44,8,4,61,"BATSFJORD",463646
538006337,1499970809,20568972,-4404636,387,111,38,0,9553957,"IVER COURAGE","V7HT2",80,77,20,10,6,55,"MOHHAMEDIA",478400
636017388,1499970784,19538367,19006797,1043,120,106,0,9712151,"SBI PERSEUS","D5KQ9",70,169,31,11,21,121,"ASHDOD",487936
218709000,1499970733,32122871,5149754,0,0,511,5,9502233,"ALTE WESER","DBJC",55,3,30,2,4,19,"BREMERHAVEN",486386
533170222,1499970757,790376,62190123,2624,0,119,8,9692870,"PELICAN GOOD","9MQU4",65,25,13,3,5,16,"SINGAPORE",350686
259167000,1499970681,35867602,3301207,1,0,28,5,5345065,"SUNNHORDLAND","LEJP",60,11,46,8,2,31,"LEIRVIK",476160
533180081,1499970579,766340,62148940,3082,0,255,1,9062269,"TRIDENT STAR","9MQW9",80,83,19,8,7,50,"PTP GP ANCHORAGE",476446
276004470,1499970568,35665769,14855369,3600,0,511,0,0,"AURELIA","ES3084",36,0,0,0,0,0,"",0
367688810,1499970310,24890938,-42813111,862,0,511,0,0,"GREAT SCOTT","WDI3484",37,12,12,3,4,0,"",
228344800,1499970812,29896490,-1147590,3051,61,312,3,9502702,"RMT PENFRET","FLTF",52,9,23,7,9,56,"PAIMPOL",292288
244700967,1499970789,31204020,2826654,0,0,511,0,0,"VRIENDSCHAP V SELZAE","PF4449",37,21,4,3,3,1,"GOUDA",67584
244790716,1499970773,31461169,2894913,0,0,511,4,0,"TAR VALON","PA5071",37,9,3,1,3,24,"AMSTERDAM",390272
259310000,1499970799,39818210,7700027,1317,332,130,0,9281073,"STEIGTIND","LMFJ",44,15,30,5,4,14,"BODO",361664
538004934,1499970823,21451910,19295860,2731,127,273,0,9607954,"OVERSEAS REDWOOD","V7ZX2",80,208,42,13,31,123,"IT MLZ",494848
230937650,1499970685,36958976,12900987,3159,1,268,5,0,"NOKO","OJMT",33,13,12,1,14,25,"TAHKOL.WIND.FARM",439616
212573000,1499970731,36087304,14988959,1937,0,110,5,8211576,"HERMES","5BMX4",52,18,53,8,8,53,"HELSINKI",406080
211688220,1499970740,32490971,7062583,52,0,511,0,0,"WHITE PEARL","",0,0,0,0,0,0,"",
366926990,1499970821,18151812,-55939448,816,67,79,0,8983038,"JESSE B GUNSTREAM JR","WDB6583",91,0,0,0,0,32,"HOUSTON",310720
219009397,1499970783,33285289,5053370,3210,0,242,5,0,"ELISABETH M","OXRF2",40,11,1,0,0,12,"HORNSREV1",373322
374284000,1499970754,22777412,14142956,200,0,6,5,7735109,"COM R","HP9644",90,40,14,8,1,24,"PIRAEUS",373184
244740654,1499970812,31430915,2934794,0,0,511,15,0,"HOOKSIEL","PB4038",37,21,5,3,3,2,"AMSTERDAM",1596
412047220,1499970626,18828916,72949008,1080,1,223,0,0,"HAI GANG 3","BTJH",52,14,20,7,3,35,"SHA",273310
244730151,1499970817,31575314,3624402,1267,0,511,0,0,"GERRIGJE","PG7796",37,22,0,3,2,1,"BURGERVEEN",849920
271040506,1499970816,22130787,18421757,2157,0,511,0,0,"CENGIZHAN-1","TC6133",60,0,18,0,5,0,"",
257551600,1499970676,42628998,15544778,3405,1,511,0,0,"MATHILDE","",0,0,0,0,0,0,"",
244620869,1499970813,31135336,2620262,0,0,511,0,0,"ALPHA 3","PF2798",80,100,10,3,9,4,"ROTTERDAM",0
244670608,1499970816,30763872,2302080,955,0,511,0,0,"RIO 1","PI3945",79,80,6,6,3,33,"BRESKENS",335168
209143000,1499970680,33604878,7625724,2233,0,190,5,9085481,"THOPAS","5BGQ4",70,80,8,3,9,55,"HELSINGBORG",482811
244770607,1499970791,31258980,2561046,0,0,511,0,0,"GEO II","PE3984",89,22,8,2,3,0,"",1596
244670494,1499970814,31058159,2775714,1719,107,511,0,0,"HENRI-R","PE9060",79,120,15,11,3,0,"LUDWIGSHAFEN/ANTWER",0
413698890,1499970450,14890375,71235347,1295,1,91,5,0,"REN JIAN TIAN JIN","BVJM5",70,159,20,18,10,105,"QUAN ZHOU",485760
247291500,1499970820,27254099,7422902,458,102,511,15,8137926,"ALTINO","IJLW",60,9,31,2,7,20,"LAGUNA VENEZIA",1596
244710370,1499970815,31259162,3731019,115,72,511,0,0,"QUO-VADIS","PD2996:",99,54,13,3,5,0,"ZWARTSLUIS",0
367498770,1499970702,30021154,-75146440,1758,1,511,0,0,"ANAM CARA","WDF8806",37,8,7,3,2,1,"",844103
279202222,1499970820,26907431,12385910,3600,0,511,15,0,"CARDAK","YT2222",99,5,11,6,2,18,"",1596
257931600,1499970799,38893924,6946197,3600,0,511,15,0,"BAFJORD","LG6761",99,7,4,2,2,6,"FISHFARMS",1596
257149500,1499970752,40879020,8057795,3600,0,511,7,0,"OCEAN","LG3733",30,0,0,0,0,15,"",67649
367538870,1499970791,15461208,-48113042,2000,8,511,0,0,"JOPAJU","",0,0,0,0,0,0,"",
244630037,1499970821,30830058,2420161,0,0,330,0,0,"LIBERTAS","PH7030",52,7,8,3,1,2,"WILLEBROEK",1596
215145000,1499970801,21602293,8590107,1354,112,134,0,9176321,"MALITA","9HHK6",60,27,58,9,9,35,"",440991
246546000,1499970670,35437080,5815410,2790,0,279,5,9341782,"DEPENDENT","PHGP",70,10,80,7,7,39,"FOR ORDER",475584
244710160,1499969398,30807955,3996222,245,0,511,0,0,"SILKE","PD4259",79,55,0,3,4,10,"HAFEN KREFELD",483720
413763138,1499970466,18751922,72918128,0,0,12,1,0,"HUHANGKE89","",60,12,12,5,6,0,"",1047552
249476000,1499970771,18955106,72869598,1538,1,293,5,9702584,"GORTYNIA","9HA4259",70,261,31,27,18,79,"CJK SHANGHAI,CN",453248
273454440,1499970687,27200582,21994327,410,0,129,1,0,"OZERNY 202","UEQW",52,11,39,4,6,25,"KAVKAZ",472256
259162000,1499970820,38915244,6771971,1344,0,91,0,9369849,"VIKTORIA LADY","LAFM",70,15,38,9,4,50,"ROERVIK",473566
235231000,1499970721,22459353,15252513,2707,4,325,0,0,"MAYFLOWER J","ZNKF6",37,11,11,3,3,0,"",
244670169,1499970822,31092450,2815293,3600,0,72,0,0,"ZWAANTJE 2","PD6701",80,29,6,1,4,20,"DORDRECHT",68884
273323130,1499970767,37469978,3592645,2660,102,264,0,8714554,"ORVAR","UBVK6",30,12,40,7,5,70,"NEAFK",490048
247358100,1499970820,27253668,7397342,0,0,87,0,0,"AVE MARIA","IMIR2",69,8,33,4,4,2,"MANTOVA",650368
235103408,1499970755,33108111,-4202392,40,1,4,3,9505015,"SALT ISLAND","2HGF3",52,12,13,6,4,24,"LONDONDERRY",320192
413323330,1499970696,18343194,73465988,3137,90,511,0,0,"MJ HENG FENG 368","BHVK2",70,70,26,7,8,53,"SHAN TOU",473472
257866670,1499970672,35451552,6251532,2685,0,511,0,0,"STELLA","LJ5770",37,9,2,2,2,0,"",
