"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
244050399,1500387153,31083600,2558826,1308,0,511,0,0,"WINDSONG","",0,0,0,0,0,0,"",
412070690,1500386698,18779383,72937088,2108,0,511,5,0,"HANG XUN 01","BSIC",55,21,20,5,2,17,"SHANGHAI",482388
244650928,1500387193,31175820,2785122,3294,82,511,0,1048645,"DOMINO","PB4362",0,74,10,3,6,0,"ALPHEN A/D RIJN",375936
565489000,1500387193,757137,62240249,2227,1,511,0,9728021,"POSH GALLANT","9V2894",52,13,16,9,2,36,"SINGAPORE",349602
257744900,1500387155,37162365,3070631,3600,1023,128,0,0,"SIMRAD BUHOLMEN","LF3762",51,6,6,2,2,7,"MAALOY",1596
257874500,1500387125,41363296,10035045,3600,0,182,5,0,"GERE","LG9010",2,4,11,5,4,22,"FISH FARMS",723648
338926149,1500387151,24364109,-44522429,1652,92,166,0,0,"CG26144","",51,6,1,2,1,0,"",0
230018000,1500385905,36026617,14972533,1897,130,190,0,9650377,"TURVA","OJEM",55,43,53,1,16,55,"0",1596
257633490,1500387187,37997660,4847110,1092,0,511,0,0,"TORNEDO","LE4710",99,5,3,2,2,10,"SMOLA",408640
413762807,1500387002,18823142,72993641,2265,0,511,0,0,"MINXIANG","",70,25,65,1,14,0,"",
413304090,1500387130,19163966,72167051,3388,0,511,0,0,"DA SHENG","BFAW8",31,0,0,0,0,35,"JIANG YIN",434944
259203000,1500387127,42703780,16042328,1880,10,272,0,9249386,"NORDSILD","LLRK",30,19,8,4,4,55,"48243996",1596
248326000,1500387028,22824910,14118190,1610,0,121,5,9452490,"STELIOS B","9HA2318",70,166,30,22,10,76,"ELEFSIS",484800
244780575,1500387168,31437636,2790585,0,0,511,0,0,"SCHROOTRUNNER","PA3371",79,63,10,4,4,3,"NLGRO00006CITYX00022",0
565587000,1500387192,747101,62262762,1475,48,156,0,9736004,"IG SUNTZU","9V2453",70,10,44,9,9,28,"SEKUPANG/BATAM",497728
227367150,1500386758,26034773,2980111,2587,40,511,0,0,"PACIFIC 62","",0,0,0,0,0,0,"",
273443890,1500387188,26836248,22667802,3116,0,511,0,8898374,"OTTILIYA","",199,40,15,5,5,27,"NOVOROSSIYSK",117376
477950100,1500387185,18768727,73094939,1121,139,112,0,9608805,"DU JUAN SONG","VRIQ2",70,159,20,13,14,84,"DA LIAN",500224
457404000,1500387018,778764,62244448,894,4,511,0,0,"SEA DRAGON 8","",70,5,15,3,3,0,"",0
211438560,1500387152,30872233,4054837,422,0,511,0,0,"QUELLENSEE","DH9874",89,80,0,4,4,25,"ROTTERDAM",68928
257180800,1500387127,42373007,17815628,0,0,355,15,0,"FROYA","LG6517",0,0,0,0,0,0,"",1596
244650418,1500387118,31580672,3035598,2227,0,511,0,0,"ANDANTE","PB3459",37,7,4,4,0,0,"",
412592180,1500386855,15571775,71632914,1152,0,511,0,0,"LITONG 58","",70,45,12,4,5,0,"",
257508700,1500387190,38063080,6246600,3600,0,511,0,0,"RESCUE TRONDHEIM","LF5415",51,11,0,0,0,6,"PHONE 91112998",1596
367603820,1500387193,17937938,-56006092,1269,0,511,0,0,"GOD'S GRACE","WDH3056",31,7,11,3,2,30,"HOUMA LA.",216384
244750087,1500386763,31986732,3079465,2668,33,511,15,0,"NOORDERLICHT","PH3360",36,44,2,3,3,0,"",1596
257300420,1500387092,42381444,17836301,267,1,511,0,0,"BOYSEN","",0,0,0,0,0,0,"",
412204480,1500386998,23396451,70673354,1166,0,346,5,9272591,"YA LU JIANG","BATI",70,88,22,8,12,46,"TIAN JIN",494912
215194000,1500387173,22644962,3828076,2710,108,269,0,9462304,"MED BALTIC","9HA2670",80,102,21,13,3,74,"ARA",510464
257809500,1500387156,36007766,3098514,2635,0,323,0,8960488,"HARGO","LCNO",30,15,12,5,1,54,"FISHING",1596
413378990,1500387170,18800200,72999190,1198,115,145,0,0,"TONG SHENG 001","BIBW3",52,16,19,1,9,30,"ZHOUSHAN TO SHANGHAI",445056
235000986,1500387041,40368768,8623630,1215,0,511,0,0,"PALOMA OF CLYDE","MVZC6",37,8,6,2,2,0,"",
247273700,1500387155,22926580,9162020,2805,0,11,5,9436692,"LISCA NERA M","IBGM",80,152,28,16,16,72,"MILAZZO",486272
257303920,1500387130,34856111,4083891,3312,0,511,0,0,"LENE-MARI","LM5743",30,4,7,2,2,0,"",
367186360,1500387113,17767549,-54416387,360,0,121,5,0,"CAPT TIMMY CALLAIS","WDD7434",31,2,25,2,7,28,"",1596
211515200,1500387193,31114592,3654439,3600,0,511,0,0,"PELUDOS","DA 5022",79,70,15,6,2,27,"ROTTERDAM. :",601360
413777648,1500387178,18780852,73099029,0,0,511,0,0,"JINSHAJI6198","6198",70,40,10,5,5,0,"",
244670732,1500386053,31832352,3232103,2695,0,511,0,0,"AVALON","PI5028",36,7,4,2,2,0,"",0
538006389,1500386833,17857498,73468552,1623,9,311,1,9738911,"GOLDEN GLINT","V7MN8",70,170,29,10,22,131,"NINGBO CHINA",497088
366866810,1500386655,22107760,-45789336,0,0,511,5,0,"RV FAY SLOVER","I950",6,9,10,3,3,2,"NOAA/DOC",494784
247163500,1500387091,26571491,5088064,189,1,142,1,9327346,"ETRUSCO","IBWJ",81,92,21,8,8,54,"IT  SVN",500608
636092281,1500387151,17790752,74203414,52,114,2,0,9452658,"CONTI LAPISLAZULI","A8ZX9",90,165,35,8,24,120,"QINGDAO",500416
477307700,1500387187,18479602,19392309,3467,81,346,0,9722895,"DHT LION","VRPL4",80,279,54,23,37,167,"FOR ORDERS",1596
257053720,1500387135,42170652,18598110,1931,0,511,0,0,"VANGEN","",0,0,0,0,0,0,"",
431009469,1500387191,21273536,83786300,0,0,215,0,0,"NOJIMA","JD4150",52,22,13,7,4,34,">JP YOK",188894
533180128,1500387185,698198,62266995,2460,109,243,0,8418930,"ZARAH SOFIA","9MVF9",70,22,128,13,13,61,"PORT KLANG",498782
265535300,1500387192,35595340,10845968,3214,0,511,15,0,"TEATERSKEPPET","SDZX",60,10,50,0,10,40,"STOCKHOLM",470208
413329470,1500387189,14878767,71382704,2173,78,511,0,0,"SHENG XIN 996","BCII",70,70,24,7,7,55,"G   Z",502144
319118200,1500387174,31455061,2913440,548,0,267,5,1013092,"HASNA","ZGGO7",37,44,29,6,6,34,"ZAANDAM",451776
367771580,1500386824,29563437,-73870183,1795,0,511,0,0,"DIAMOND SEAS","",0,0,0,0,0,0,"",
367909800,1500387184,27455709,-51616214,2158,119,215,0,5389554,"WILFRED SYKES","WC5932",70,19,200,21,1,83,"INDIANA HBR",498432
366982320,1500387149,29247740,-73495840,1283,1,224,5,8971877,"MARSHALL FOSS","WDB9762",52,10,17,5,7,54,"BELLINGHAM",496000
563041224,1500385689,698875,62234459,1620,55,511,0,0,"SC8228J","",37,5,5,5,5,0,"",
563009840,1500387165,766143,62253659,673,0,511,0,9456472,"NOBLE PRIDE","9V7162",50,10,17,5,5,36,"SIN CITY",1596
205231000,1500386747,30760686,2556797,3275,0,117,5,9139139,"ATLANTIS","ORKN",10,68,12,11,11,23,"ANTWERP,KALLO",430848
230956000,1500387082,36311814,16299549,519,0,339,5,9267558,"KIISLA","OJKY",80,111,29,8,14,65,"FI VAA>FI HMN",496320
244890827,1500387150,31463490,2824353,3076,42,511,0,0,"BLUE SHIHAN","",0,0,0,0,0,0,"",
636017209,1500387191,33719933,10124277,2344,87,235,0,9129380,"CORAL MEANDRA","D5JU6",80,75,22,11,4,48,"SKAW",500190
244110350,1500387100,31415993,2942851,2293,0,511,15,0,"LA REINE","PE9619",69,2,10,2,1,2,"AMSTERDAM",67584
316020869,1500387081,29586394,-73864136,1960,1,0,5,9623130,"SEASPAN KESTREL","CFN6303",52,12,14,5,7,52,"VANCOUVER",485760
235018919,1500387180,35350008,-1910704,1130,0,216,0,9081722,"HOY HEAD","MSQD2",60,100,30,0,10,20,"SOUTH ISLES SERVICE",496847
279202154,1500387185,26914433,12382522,181,0,511,0,0,"VELEBIT","YT2154",20,177,0,23,10,25,"SMEDEREVO",320491
338182121,1500387119,23746134,-45353392,3460,0,511,0,0,"FIREBOAT 15","",0,0,0,0,0,0,"",
369228000,1500387193,28600013,-73435086,3361,0,179,5,8835231,"R/V OCEAN TITAN","WDJ3639",70,20,40,7,6,46,"SEATTLE",406400
244820300,1500387192,31135250,2662561,614,272,511,0,0,"MSTX 7","PE4959",49,2,9,2,2,2,"ROTTERDAM",1596
205338790,1500387188,30734074,2635330,0,0,511,15,0,"SIMON STEVIN","OT3387",99,19,19,1,0,4,"HOBOKEN-KRUIBEKE",1596
244916000,1500387090,31905029,3263200,3098,0,511,5,8814641,"HA73 POSEIDON","PGTX",30,30,10,5,5,0,"",1596
257018640,1500387166,42170732,18598346,2407,0,511,0,0,"JOHN ANDREAS  F-1-TN","",0,0,0,0,0,0,"",
227009610,1500387185,27370278,-617969,3094,1,511,0,9246748,"LA GIRONDE","FGA5908",60,43,35,17,1,24,"FERRY ROYAN LEVERDON",214110
219181000,1500386884,33456215,7560049,1861,0,511,0,0,"ANOTTA","OU9790",37,10,5,0,0,0,"",
211693600,1500387174,32082384,5990200,3600,0,511,0,0,"REINHARD WOLTMAN","DB9006",99,8,13,1,5,18,"HAMBURG",658048
413437370,1500385366,17966321,73162771,2297,33,511,0,0,"XING YANG 17","0",70,50,12,10,5,0,"",
230343000,1500387192,39003332,15256378,155,0,224,5,7039660,"TUURA","OGYI",52,8,28,5,5,45,"OULU",460800
367479630,1500387108,15464220,-48097439,2500,0,511,5,8103004,"MIAMI","WDF6958",57,62,21,5,21,40,"P12",291840
205015300,1500387020,30684543,1647085,1778,0,511,0,0,"FOLIE","OS3903",36,11,1,4,0,0,"",0
215742000,1500387059,23733133,1594842,2952,2,180,0,0,"SEAWAVE","9HB4445",36,12,21,5,2,0,"",
710006060,1500387123,-925993,-29253225,2968,1,511,15,0,"CAUE","PPZW",52,12,12,5,5,46,"",1596
244660819,1500387189,31139580,2621307,1126,60,511,0,0,"VOORBURG","PE3410",89,46,9,5,3,0,"BUNKERING RDAM",361450
257317400,1500387163,36075218,3122141,2330,89,228,0,8714360,"MARSTEIN","LAQN",60,49,38,11,4,47,"HUFTHAMAR KROKEIDE",390651
211537930,1500386803,32174740,5708011,520,0,63,5,0,"TUEMMLER","DK6159",55,8,9,2,2,12,"SURVEYING BUOY97-HAL",722944
244890215,1500387185,31107970,3492812,3600,0,511,0,0,"MARINA","PF2387",52,13,6,3,2,12,"NIJMEGEN",152512
279202155,1500387192,27407685,11380190,1900,4,511,0,0,"KAJMAKCALAN","YT2155",90,177,0,32,1,25,"SMEDEREVO",273432
636013694,1500387133,20606840,-72270820,2830,92,285,0,9353254,"YM EMINENCE","A8OR9",72,209,60,21,11,98,"OAKLAND,U.S.A",498398
311321000,1500387186,33236437,8709595,2160,175,217,0,9116876,"VISION OF THE SEAS","C6SE8",60,57,222,16,17,80,"COPENHAGEN",498176
257705500,1500387175,35285224,5902929,1848,16,156,7,0,"ANNY","LK3977",30,0,0,0,0,24,"",109312
431009275,1500387104,21290474,83814960,0,0,511,0,0,"NO.21 HOUEIMARU","JG5024",80,40,10,9,2,0,"",
265632540,1500387193,35591670,10875943,2623,94,261,0,0,"GUSTAFSBERG VII","SGFM",60,9,26,3,4,26,"",1596
440832000,1500387166,23371586,70645948,2835,0,291,5,9167409,"NO.9 SJGAS","D7RE",89,77,22,8,8,52,"KR YOS",501760
265515230,1500386757,34709135,6977815,2678,1,511,0,0,"ELDER","SB2684",37,12,0,0,0,0,"",
211515210,1500387193,30749757,2636026,3600,0,209,0,0,"IMPERIAL GAS 85","DC2329",80,95,15,3,9,27,"ANTWERPEN",490112
229912000,1500387193,33014600,6613200,1850,168,182,0,9242651,"MSC AMY","9HA3711",70,160,19,15,12,83,"KOTKA",500318
367680080,1500387131,15805866,-48046329,1748,0,511,0,0,"ARTHUR'S WAY","WDI2628",37,9,20,3,2,17,"NOT DEFINED",0
244700860,1500387185,30737259,2644506,3600,0,511,0,0,"PERGO","PH7249",52,9,7,2,2,16,"WILLEMDOK",1596
259352000,1500387172,34843637,4723759,2960,0,173,7,0,"HELLEVIG","LIDE",30,20,6,3,3,0,"FISHING GROUND",1596
229880000,1500387031,34527831,7002022,1,0,314,1,9443425,"BALTIC SAPPHIRE","9HA3689",80,149,34,19,9,69,"SE GOT / ---",485632
273353180,1500387071,27278432,21991603,1806,2,22,1,9645047,"VF TANKER-15","UBUV",81,122,18,13,4,36,"KAVKAZ",494400
244670016,1500387185,31096755,2829666,1155,0,511,15,0,"TYCHA","PE4196",79,58,12,4,4,0,"PAPENDRECHT",0
253242201,1500387165,30885027,2403003,1766,83,511,7,0,"SALVIA","LX2201",79,85,0,4,5,10,"ANTWERPEN",377073
265549940,1500387172,35352536,6709721,1402,1,511,0,0,"SCOTTLAND","SC5280",37,9,1,2,2,0,"",
244742000,1500387147,30921557,1984622,155,30,511,7,9001887,"TH10 DIRKJE","PDQX",30,19,5,3,3,35,"STELLENDAM",0
219010982,1500387154,33282368,4779816,1046,232,101,0,0,"ORKAMA M","OZBO2",40,9,12,2,2,12,"HORNSREV1",432640
356922000,1500386813,5628456,-47943312,3021,1,285,0,9452749,"ROXANA TRADER","3FIZ4",80,80,10,10,3,0,"",1596
413795995,1500387191,18846366,72898632,3600,0,511,5,0,"YING ZHOU 12","",40,8,27,2,4,11,"BAO ZHEN",496596
245502000,1500387184,31909528,3223629,2871,86,289,0,8432479,"UK171 SPES SALUTIS","PCZG",30,14,10,2,4,0,"",1596
265592080,1500386828,34638822,6994231,2971,0,511,0,0,"RAMONA","SC9443",37,7,6,3,1,0,"",
205445190,1500387134,30771462,2604242,3285,74,511,0,0,"DESEADO","OT4451",99,77,9,4,6,3,"ANTA=RPEN",602240
257137000,1500387144,35074499,3586801,2540,0,511,5,8976786,"SOEROEYSUND","LMKJ",70,45,15,1,9,19,"EGERSUND",482688
413821448,1500387099,19182754,72223032,0,0,11,0,0,"HUATONG166","",70,10,60,7,7,0,"",1596
279202301,1500387191,26908522,12257054,190,0,511,15,0,"PINKI + 4 BARZE","YT2301",70,0,0,0,0,24,"BEOGRAD KOVIN",0
412355220,1500387143,13961720,70115309,1255,4,28,1,0,"WU XIANG 56","BHXE",70,100,20,7,9,73,"SHANTOU",496704
563010370,1500387132,731146,62264512,1097,56,511,0,0,"BW LOYALTY","9V7247",52,11,22,5,5,0,"",
273440330,1500387188,35947296,18146995,3414,1,511,0,8228567,"SVIR","",80,25,10,4,4,30,"",1596
257244400,1500387165,36166100,3747088,3020,81,302,0,7805124,"ETNE","LINA",69,39,39,7,7,34,"JONDAL-TORVIKBYGD",312064
227730220,1500387192,29001416,-2760631,598,184,511,15,0,"PILOTS BREST","FGF5336",50,13,2,2,2,0,"",1596
412376610,1500386536,18738548,72899912,2186,6,0,0,0,"JINMAOHAIYUE","",37,6,10,4,0,0,"",
219014141,1500387170,33021439,4685027,1220,12,30,0,100004000,"WINDCREW 1","OXDM2",90,14,6,3,3,15,"BUTENDIEK_HAVNEBY",849920
255805955,1500387034,34022620,9856789,481,133,48,0,9101144,"ODIN","CQIG7",71,85,12,12,4,60,"VASTERAS VIA NOK",498112
377907287,1500387098,15472737,-48138113,3600,0,511,5,7396599,"CARIB TRADER II","J8QO3",70,71,12,11,3,35,"MIA,",467584
211516760,1500387189,31494774,8092248,0,0,511,0,0,"SCH2433","DC6218",99,4,13,5,3,2,"BERLIN-KWH-BERLIN",1596
255805907,1500387179,33370529,7802057,3321,0,288,5,9736365,"AUTO ECO","CQIA7",70,27,154,11,21,82,"MALMO",495617
225982592,1500387158,23692807,1633503,3297,7,511,0,0,"TANGO TRES","",0,2,5,0,2,0,"",0
244260194,1500387151,31618178,3171279,3198,0,511,0,0,"DE VOGEL PHOENIX","&C3104",37,7,7,1,3,0,"",0
244180626,1500387176,31120535,3631756,3600,0,119,0,0,"WAALPLUS","PD9779",99,8,24,2,4,20,"MILLINGEN A/D RIJN",44
338228728,1500387141,26273221,-42052769,2253,69,511,0,0,"BETTE LOU","",0,0,0,0,0,0,"",
220529000,1500387046,30119646,-355891,723,132,70,0,9423712,"KAREN MAERSK","OYDB2",89,141,42,5,22,72,"ROTTERDAM",498176
244820458,1500387187,31451040,3108922,2741,54,273,0,0,"INVISIBLE TOUCH","PF4415",36,10,0,1,2,0,"",
495270931,1500385662,15661072,-48071631,3471,51,511,15,0,"PILOTN0,4","WDA5463",0,0,0,0,0,0,"",1596
258587000,1500387185,41751559,11308382,2158,89,218,0,9781932,"POLAR VIKING","LDVH",52,9,19,6,5,40,"SLOPPEGRUNNEN",240418
227179740,1500386969,25813866,1828128,3600,0,511,15,0,"AEOLOS","FAB2145",52,0,0,0,0,37,"",1596
538005397,1500386937,35805686,17029621,2928,0,42,5,9686857,"STI COMANDANTE","V7DL6",80,150,34,21,6,69,"USTLUGA",496000
265591250,1500386160,35014021,6739733,576,0,511,0,0,"LUCIFER","SC9359",37,4,5,2,2,0,"",
354768000,1500387188,22083297,1857082,2148,0,57,1,9363285,"SEA MAJESTY","3EQS8",70,154,23,20,8,99,"DZ ALG",476032
566223000,1500385918,18744937,73584520,2570,1,212,1,9521540,"AAL DAMPIER","9V9012",79,134,13,14,8,81,"SHANGHAI",494528
244770276,1500387193,31478389,2754829,897,3,511,15,0,"LINDA","PE3472",99,0,0,0,0,15,"",1596
457140000,1500387163,786141,62236056,0,0,511,0,0,"JOLLY   ROYAL","JVTV5",53,5,17,2,3,0,"",
244615369,1500387185,31017066,-3065261,865,42,511,0,0,"BONITO","",0,0,0,0,0,0,"",
258157760,1500387156,36083162,3081640,1866,0,511,0,0,"KARIJAN","",0,0,0,0,0,0,"",
227682410,1500387193,27695900,-733594,2563,0,511,15,0,"LA ROCHELLE PILOT 07","FGE8516",50,9,3,2,2,0,"",1596
220487000,1500387098,30499268,863797,301,79,28,0,9364150,"SINE BRES","OXFL2",70,82,6,6,7,56,"ANTWERP",497088
244700159,1500387079,30796545,2598207,2570,0,511,0,0,"DVB ESTATE","PD2095",79,174,12,5,7,20,"BEAAA00023DOCKX00001",231424
247277700,1500387193,27264612,7384206,0,0,511,0,0,"IL DOGE","ILLI",60,10,23,4,4,20,"LAGUNA VENDTA",1596
247185200,1500387185,18565920,74745100,2360,171,236,0,9322463,"ITAL LAGUNA","ICBF",72,222,72,22,10,121,"PUSAN, KR",492544
538004334,1500387045,-14543646,-27771839,2965,1,212,1,9621780,"PEGASUS","V7WL9",70,161,28,14,18,111,"BR SSZ",490240
241343000,1500387172,26047513,2931374,1187,1,329,5,9440526,"MINERVA ELPIDA","SVCA9",89,213,37,17,27,120,"FOS FRANCE",489792
257145520,1500386267,42017518,11215991,299,1,511,0,0,"BREMSUND","",0,0,0,0,0,0,"",
257440500,1500387174,35923536,3097110,670,0,511,0,0,"REMO","LDWS",30,5,16,3,3,30,"BOMLO",240418
244850610,1500387170,31114348,3495712,3600,4,511,0,0,"MARIA CATHARINA","PE4195",37,20,4,1,3,13,"",378176
477067400,1500387120,19000182,72714396,1660,1,312,5,9741566,"XINHAITONG8","VRNR2",70,130,60,10,22,114,"CN TAG",488768
235065811,1500387169,34374664,-3437112,266,2,511,0,0,"RED MOON","2BGC5",37,5,10,2,3,0,"",
273398160,1500387167,35805768,17056464,2963,0,152,0,9801926,"CHERNAYA BARABULKA","UBSP4",52,15,15,6,4,47,"UST LUGA",271104
563100000,1500386921,765034,62213219,2157,0,44,5,9535412,"SPECTRUM","9V7663",80,104,35,11,11,66,"SIN-EXXON PAC",494272
210035000,1500387176,35694622,14980921,497,0,131,5,9514755,"NORDIC HAMBURG","5BXT2",71,142,10,12,12,86,"ROTTERDAM VIA NOK",502912
257556500,1500387176,37482464,3732943,1842,1,511,5,0,"RESCUE DNV II","LF5476",51,10,5,2,2,8,"MOB 91679654",108544
622123215,1500385918,18494700,19390400,3520,93,353,0,2631,"TUG FAHD","SSAY",0,0,0,0,0,50,"PORT SAID",1596
412303030,1500387143,13908188,69996231,0,2,511,0,24,"HUA NENG HAI TUO 2","BFAQ4",31,15,20,5,5,40,"HAI MEN",820352
412046070,1500387167,18814903,72967260,2227,0,511,0,9302530,"HU JIU 18","BSAR",52,8,28,6,4,35,"SHANGHAI",465664
372830000,1500386535,23390653,70648054,1754,0,15,5,9606792,"HEILAN BROTHER","3FGO9",70,165,25,11,21,80,"TIANJIN",494656
244710214,1500387186,31082869,2780080,0,0,511,5,0,"PELIKAAN","PD3859",79,80,0,4,5,1,"RIETBAAN",465678
244615602,1500386897,31827188,2915489,30,0,511,0,0,"MIRAGE","PG8459",36,9,3,2,1,0,"",
367162840,1500387190,18035638,-56043751,890,54,89,0,0,"RON HULL","WDD5737",31,5,22,4,5,32,"PLAINS CORPUS",485760
338004831,1500387123,20544743,-71557893,2888,0,511,0,0,"SEA RANGER II","",67,0,0,0,0,0,"",
246065011,1500387061,31403614,3079116,1142,0,511,0,0,"BRIGHTSIDE","PD8725",36,7,3,2,1,0,"",
259432000,1500387163,37394575,3398860,2370,0,46,0,9151591,"HEROEY","LIQW",30,48,25,6,6,0,"FISHING GROUND",240418
226002470,1500387088,30625791,1367730,0,0,511,0,0,"MON DESIR","FM5862",79,28,10,3,2,3,"""[VAILLY.^:: FR>",1596
367340680,1500387192,26193704,-42148616,3600,0,511,15,0,"MACHIGONNE II","WBT2391",6,0,0,0,0,0,"PEAKS IS",1596
414731000,1500387176,752737,62340676,1551,1,230,1,9614074,"MEI LIN WAN","BPGP",80,210,34,21,21,121,"PEBGB SINGAPORE",495006
235051735,1500387189,31551345,1037932,2034,0,348,0,9359844,"PUTFORD JAGUAR","MNDJ",79,15,52,3,12,48,"GREAT YARMOUTH",496064
211519380,1500387184,31522693,8016089,2963,57,511,0,0,"BELVEDERE","DC7988",99,17,29,2,5,0,"",67584
367061730,1500387186,23943520,-45076142,860,1,511,0,5355955,"TERESA MCALLISTER","WDC6818",52,8,20,4,6,0,"PHILADELPHIA PA",1596
265586090,1500387191,34571990,7156465,1473,0,289,0,0,"RESCUE LIVBOJEN","7SA2295",51,7,1,2,1,4,"RS HOVAS",1596
231801000,1500387190,34624825,7000431,3557,67,354,0,9155236,"BOB","OZ2110",52,18,17,7,5,50,"WALLHAMN",1340
244770628,1500386956,31479228,3023790,1334,0,511,0,70,"TWELEN","PB8312",37,8,14,4,1,34,"",1596
538004387,1500387083,30654554,2250240,271,0,337,5,9610468,"FEDERAL SPRUCE","V7WT3",70,162,28,18,10,68,"WANDELAAR PS",490112
373757000,1500387187,21237003,83882873,3308,128,330,0,9609299,"EOS VICTORY","3FPQ6",70,157,23,18,10,78,"MX LZC",541952
265878000,1500386889,35591159,10849607,630,0,299,5,5044893,"BIRGER JARL","SIAU",60,32,60,7,7,51,"STOCKHOLM",813952
244020365,1500387190,31152897,2699577,3087,1,511,0,0,"NICKELINE","PH2640",159,15,10,3,4,22,"ROTTERDAM",1596
371158000,1500387187,21592130,9079020,3210,42,232,0,8818219,"GAZ SUPPLIER","3FWA",89,200,30,18,18,100,"MALTA OPL",439616
211129660,1500387118,33674447,9028113,3154,63,511,0,0,"NEPOMUK","DD2819",37,10,0,1,2,0,"",
257665670,1500387184,35396281,3452368,0,0,511,0,0,"KINGCRUISER","LK5868",37,12,3,2,2,0,"",
413962558,1500387101,18800488,72930304,1002,1,100,0,0,"YUCAI28","RPPPRRR",80,40,16,6,5,0,"",0
219010801,1500387016,33655746,9493967,3247,1,511,0,0,"SU-PER","",0,0,0,0,0,0,"",
355068000,1500387085,15636060,-48077800,1870,1,511,5,9233727,"CARIBBEAN EXPRESS I","HO2750",70,38,19,5,6,18,"PEV.FL",486336
257112600,1500387016,40084561,7945597,1378,0,511,0,0,"NAUTILUS NOVA","LG6257",33,4,11,3,5,0,"",0
232006368,1500387053,31026987,-3025413,2783,0,511,0,0,"FRELSI M55","",30,9,7,3,2,0,"",
305822000,1500386920,13851065,68087613,422,0,122,5,9559884,"THORCO ALLIANCE","V2FW3",70,119,13,10,6,49,"HUANGPU",446528
412401690,1500387092,17966282,73361170,1113,0,511,0,0,"ZHE PU YOU 26","",80,29,10,4,3,0,"",
265509460,1500386948,34626607,6995174,0,0,511,0,0,"POLSTJERNAN","SDYI",60,10,20,5,3,0,"",0
538003300,1500386884,734630,62192300,1480,7,138,1,9372731,"UMM SLAL","V7PW3",84,345,0,26,27,94,"RAS LAFFAN",0
273458350,1500386110,35938225,18135205,2142,0,511,0,0,"BGK-326 RIF","UCOS",52,10,10,2,2,0,"",0
235007406,1500386305,17314218,-8288407,981,0,511,0,0,"SAPPHIRE ESPRIT","VQAT5",36,12,2,1,3,0,"",0
269960000,1500387085,22642976,-15398361,0,0,193,5,5212581,"SALOMON","HBJS",36,44,1,4,4,25,"HORTA",164544
256437000,1500387192,24082750,1524370,500,95,50,0,9310393,"SANTA PAWLINA","9HA3913",80,83,22,10,7,68,"IT GOA",500288
205233290,1500387193,30660043,2240371,232,87,511,0,0,"JACOB VAN ARTEVELDE","OT2332",69,12,22,4,3,3,"GENT",219777
413331590,1500387085,22755444,72434040,157,0,350,5,0,"XUN XIAN 6","BQFR",60,18,48,6,7,22,"CHANGDAO",447134
244810627,1500387190,31778434,2994053,784,31,78,7,0,"ANNA CAROLA","PCYF",30,18,6,4,2,20,"DEN OEVER",1596
265696100,1500386910,34614873,7061487,367,0,511,0,0,"PENTA 60","SE3883",37,8,6,2,2,0,"",
211559390,1500387102,34228842,6048088,3033,59,511,0,0,"RATZFATZ","DG6466",36,5,9,2,2,0,"",0
413472660,1500387068,13846955,68092222,507,0,326,5,9660803,"FENG HAI 31","BYII",80,83,30,10,8,39,"HUANGPU",250654
413964961,1500387184,18725460,73085898,1389,116,139,0,0,"LIAN9","0",70,56,0,5,5,26,"JIANG YIN",170304
235001094,1500387058,30213807,-2144106,1527,1,511,0,0,"ROSITA","MXDD9",36,12,1,2,2,0,"",
366977380,1500387185,20150984,-70729168,2244,105,511,0,0,"FREELANCE","WSP9410",60,25,0,0,23,0,"",1596
265710700,1500387067,33345143,7624544,3033,67,511,0,0,"MO CHARA","",0,0,0,0,0,0,"",
257201020,1500387110,42514704,17455982,2533,0,511,0,0,"FISKESKJAER","LM2530",30,6,6,2,2,0,"",
241427000,1500387187,22385040,4496197,881,101,85,0,9739240,"ANANGEL FUTURE","SVCJ2",70,250,42,15,30,175,"TR CKZ",504768
211537690,1500387188,32121862,5146466,1944,0,231,0,0,"VISURGIS","DBLQ",50,14,5,3,3,19,"BREMERHAVEN",67584
366996570,1500386162,17872983,-57042649,1501,58,511,0,0,"LAMPASAS","WDC2701",57,3,17,4,4,20,"KIRBY SAN JAC",438878
257001610,1500387180,35079871,3564856,753,0,511,0,0,"GUNNY","",30,5,5,1,1,0,"",
256985000,1500385623,18667270,73745090,900,0,179,5,9327803,"LONG BEACH TRADER","9HA4052",71,186,91,20,20,89,"OUTSIDE PORT LIMITS",736576
244780032,1500387142,31421356,3043710,2991,51,511,0,0,"JANS","",0,0,0,0,0,0,"",
375007000,1500387187,31005285,1322189,1272,5,55,0,9688673,"MTS VANGUARD","J8B5082",52,10,22,3,6,32,"WRECK OFFSHORE",490654
413454690,1500387067,17895788,73312213,1606,4,511,1,0,"YUE TUO 002","",70,70,17,10,10,38,"ZH0USHAN",80320
230987000,1500387190,36127630,15124554,1570,84,162,0,9336268,"FINNLADY","OJMQ",60,26,193,16,15,68,"TRAVEMUNDE",498910
